# Lens 1 (OPL-enforced)
# r_mm, sag_um
0.746823, 9.2576
0.746970, 9.2652
0.747117, 9.2728
0.747264, 9.2804
0.747411, 9.2881
0.747558, 9.2957
0.747705, 9.3033
0.747852, 9.3110
0.747999, 9.3186
0.748146, 9.3263
0.748294, 9.3339
0.748441, 9.3416
0.748588, 9.3492
0.748735, 9.3569
0.748882, 9.3645
0.749029, 9.3722
0.749176, 9.3799
0.749323, 9.3876
0.749470, 9.3953
0.749617, 9.4029
0.749765, 9.4106
0.749912, 9.4183
0.750059, 9.4260
0.750206, 9.4337
0.750353, 9.4414
0.750500, 9.4491
0.750647, 9.4569
0.750794, 9.4646
0.750941, 9.4723
0.751088, 9.4800
0.751236, 9.4878
0.751383, 9.4955
0.751530, 9.5032
0.751677, 9.5110
0.751824, 9.5187
0.751971, 9.5265
0.752118, 9.5342
0.752265, 9.5420
0.752412, 9.5497
0.752559, 9.5575
0.752707, 9.5653
0.752854, 9.5731
0.753001, 9.5808
0.753148, 9.5886
0.753295, 9.5964
0.753442, 9.6042
0.753589, 9.6120
0.753736, 9.6198
0.753883, 9.6276
0.754030, 9.6354
0.754178, 9.6432
0.754325, 9.6510
0.754472, 9.6588
0.754619, 9.6667
0.754766, 9.6745
0.754913, 9.6823
0.755060, 9.6901
0.755207, 9.6980
0.755354, 9.7058
0.755501, 9.7137
0.755649, 9.7215
0.755796, 9.7294
0.755943, 9.7372
0.756090, 9.7451
0.756237, 9.7530
0.756384, 9.7608
0.756531, 9.7687
0.756678, 9.7766
0.756825, 9.7845
0.756972, 9.7923
0.757120, 9.8002
0.757267, 9.8081
0.757414, 9.8160
0.757561, 9.8239
0.757708, 9.8318
0.757855, 9.8397
0.758002, 9.8477
0.758149, 9.8556
0.758296, 9.8635
0.758443, 9.8714
0.758591, 9.8793
0.758738, 9.8873
0.758885, 9.8952
0.759032, 9.9032
0.759179, 9.9111
0.759326, 9.9191
0.759473, 9.9270
0.759620, 9.9350
0.759767, 9.9429
0.759914, 9.9509
0.760062, 9.9589
0.760209, 9.9668
0.760356, 9.9748
0.760503, 9.9828
0.760650, 9.9908
0.760797, 9.9988
0.760944, 10.0068
0.761091, 10.0148
0.761238, 10.0228
0.761385, 10.0308
0.761532, 10.0388
0.761680, 10.0468
0.761827, 10.0548
0.761974, 10.0628
0.762121, 10.0709
0.762268, 10.0789
0.762415, 10.0869
0.762562, 10.0950
0.762709, 10.1030
0.762856, 10.1110
0.763003, 10.1191
0.763151, 10.1271
0.763298, 10.1352
0.763445, 10.1433
0.763592, 10.1513
0.763739, 10.1594
0.763886, 10.1675
0.764033, 10.1756
0.764180, 10.1836
0.764327, 10.1917
0.764474, 10.1998
0.764622, 10.2079
0.764769, 10.2160
0.764916, 10.2241
0.765063, 10.2322
0.765210, 10.2403
0.765357, 10.2484
0.765504, 10.2566
0.765651, 10.2647
0.765798, 10.2728
0.765945, 10.2809
0.766093, 10.2891
0.766240, 10.2972
0.766387, 10.3053
0.766534, 10.3135
0.766681, 10.3216
0.766828, 10.3298
0.766975, 10.3380
0.767122, 10.3461
0.767269, 10.3543
0.767416, 10.3625
0.767564, 10.3706
0.767711, 10.3788
0.767858, 10.3870
0.768005, 10.3952
0.768152, 10.4034
0.768299, 10.4116
0.768446, 10.4198
0.768593, 10.4280
0.768740, 10.4362
0.768887, 10.4444
0.769035, 10.4526
0.769182, 10.4608
0.769329, 10.4691
0.769476, 10.4773
0.769623, 10.4855
0.769770, 10.4937
0.769917, 10.5020
0.770064, 10.5102
0.770211, 10.5185
0.770358, 10.5267
0.770506, 10.5350
0.770653, 10.5432
0.770800, 10.5515
0.770947, 10.5598
0.771094, 10.5680
0.771241, 10.5763
0.771388, 10.5846
0.771535, 10.5929
0.771682, 10.6012
0.771829, 10.6095
0.771977, 10.6178
0.772124, 10.6261
0.772271, 10.6344
0.772418, 10.6427
0.772565, 10.6510
0.772712, 10.6593
0.772859, 10.6676
0.773006, 10.6760
0.773153, 10.6843
0.773300, 10.6926
0.773448, 10.7010
0.773595, 10.7093
0.773742, 10.7176
0.773889, 10.7260
0.774036, 10.7344
0.774183, 10.7427
0.774330, 10.7511
0.774477, 10.7594
0.774624, 10.7678
0.774771, 10.7762
0.774919, 10.7846
0.775066, 10.7929
0.775213, 10.8013
0.775360, 10.8097
0.775507, 10.8181
0.775654, 10.8265
0.775801, 10.8349
0.775948, 10.8433
0.776095, 10.8517
0.776242, 10.8601
0.776390, 10.8686
0.776537, 10.8770
0.776684, 10.8854
0.776831, 10.8939
0.776978, 10.9023
0.777125, 10.9107
0.777272, 10.9192
0.777419, 10.9276
0.777566, 10.9361
0.777713, 10.9445
0.777861, 10.9530
0.778008, 10.9615
0.778155, 10.9699
0.778302, 10.9784
0.778449, 10.9869
0.778596, 10.9953
0.778743, 11.0038
0.778890, 11.0123
0.779037, 11.0208
0.779184, 11.0293
0.779331, 11.0378
0.779479, 11.0463
0.779626, 11.0548
0.779773, 11.0633
0.779920, 11.0719
0.780067, 11.0804
0.780214, 11.0889
0.780361, 11.0974
0.780508, 11.1060
0.780655, 11.1145
0.780802, 11.1231
0.780950, 11.1316
0.781097, 11.1402
0.781244, 11.1487
0.781391, 11.1573
0.781538, 11.1658
0.781685, 11.1744
0.781832, 11.1830
0.781979, 11.1915
0.782126, 11.2001
0.782273, 11.2087
0.782421, 11.2173
0.782568, 11.2259
0.782715, 11.2345
0.782862, 11.2431
0.783009, 11.2517
0.783156, 11.2603
0.783303, 11.2689
0.783450, 11.2775
0.783597, 11.2861
0.783744, 11.2948
0.783892, 11.3034
0.784039, 11.3120
0.784186, 11.3207
0.784333, 11.3293
0.784480, 11.3380
0.784627, 11.3466
0.784774, 11.3553
0.784921, 11.3639
0.785068, 11.3726
0.785215, 11.3812
0.785363, 11.3899
0.785510, 11.3986
0.785657, 11.4073
0.785804, 11.4160
0.785951, 11.4246
0.786098, 11.4333
0.786245, 11.4420
0.786392, 11.4507
0.786539, 11.4594
0.786686, 11.4681
0.786834, 11.4768
0.786981, 11.4856
0.787128, 11.4943
0.787275, 11.5030
0.787422, 11.5117
0.787569, 11.5205
0.787716, 11.5292
0.787863, 11.5379
0.788010, 11.5467
0.788157, 11.5554
0.788305, 11.5642
0.788452, 11.5730
0.788599, 11.5817
0.788746, 11.5905
0.788893, 11.5993
0.789040, 11.6080
0.789187, 11.6168
0.789334, 11.6256
0.789481, 11.6344
0.789628, 11.6432
0.789776, 11.6520
0.789923, 11.6608
0.790070, 11.6696
0.790217, 11.6784
0.790364, 11.6872
0.790511, 11.6960
0.790658, 11.7048
0.790805, 11.7136
0.790952, 11.7225
0.791099, 11.7313
0.791247, 11.7401
0.791394, 11.7490
0.791541, 11.7578
0.791688, 11.7667
0.791835, 11.7755
0.791982, 11.7844
0.792129, 11.7932
0.792276, 11.8021
0.792423, 11.8110
0.792570, 11.8199
0.792718, 11.8287
0.792865, 11.8376
0.793012, 11.8465
0.793159, 11.8554
0.793306, 11.8643
0.793453, 11.8732
0.793600, 11.8821
0.793747, 11.8910
0.793894, 11.8999
0.794041, 11.9088
0.794189, 11.9177
0.794336, 11.9267
0.794483, 11.9356
0.794630, 11.9445
0.794777, 11.9535
0.794924, 11.9624
0.795071, 11.9714
0.795218, 11.9803
0.795365, 11.9893
0.795512, 11.9982
0.795660, 12.0072
0.795807, 12.0161
0.795954, 12.0251
0.796101, 12.0341
0.796248, 12.0431
0.796395, 12.0521
0.796542, 12.0610
0.796689, 12.0700
0.796836, 12.0790
0.796983, 12.0880
0.797130, 12.0970
0.797278, 12.1060
0.797425, 12.1151
0.797572, 12.1241
0.797719, 12.1331
0.797866, 12.1421
0.798013, 12.1511
0.798160, 12.1602
0.798307, 12.1692
0.798454, 12.1783
0.798601, 12.1873
0.798749, 12.1964
0.798896, 12.2054
0.799043, 12.2145
0.799190, 12.2235
0.799337, 12.2326
0.799484, 12.2417
0.799631, 12.2507
0.799778, 12.2598
0.799925, 12.2689
0.800072, 12.2780
0.800220, 12.2871
0.800367, 12.2962
0.800514, 12.3053
0.800661, 12.3144
0.800808, 12.3235
0.800955, 12.3326
0.801102, 12.3417
0.801249, 12.3508
0.801396, 12.3600
0.801543, 12.3691
0.801691, 12.3782
0.801838, 12.3874
0.801985, 12.3965
0.802132, 12.4057
0.802279, 12.4148
0.802426, 12.4240
0.802573, 12.4331
0.802720, 12.4423
0.802867, 12.4515
0.803014, 12.4606
0.803162, 12.4698
0.803309, 12.4790
0.803456, 12.4882
0.803603, 12.4974
0.803750, 12.5066
0.803897, 12.5158
0.804044, 12.5250
0.804191, 12.5342
0.804338, 12.5434
0.804485, 12.5526
0.804633, 12.5618
0.804780, 12.5710
0.804927, 12.5803
0.805074, 12.5895
0.805221, 12.5987
0.805368, 12.6080
0.805515, 12.6172
0.805662, 12.6265
0.805809, 12.6357
0.805956, 12.6450
0.806104, 12.6542
0.806251, 12.6635
0.806398, 12.6728
0.806545, 12.6821
0.806692, 12.6913
0.806839, 12.7006
0.806986, 12.7099
0.807133, 12.7192
0.807280, 12.7285
0.807427, 12.7378
0.807575, 12.7471
0.807722, 12.7564
0.807869, 12.7657
0.808016, 12.7750
0.808163, 12.7843
0.808310, 12.7937
0.808457, 12.8030
0.808604, 12.8123
0.808751, 12.8217
0.808898, 12.8310
0.809046, 12.8404
0.809193, 12.8497
0.809340, 12.8591
0.809487, 12.8684
0.809634, 12.8778
0.809781, 12.8872
0.809928, 12.8965
0.810075, 12.9059
0.810222, 12.9153
0.810369, 12.9247
0.810517, 12.9341
0.810664, 12.9435
0.810811, 12.9529
0.810958, 12.9623
0.811105, 12.9717
0.811252, 12.9811
0.811399, 12.9905
0.811546, 12.9999
0.811693, 13.0093
0.811840, 13.0188
0.811988, 13.0282
0.812135, 13.0376
0.812282, 13.0471
0.812429, 13.0565
0.812576, 13.0660
0.812723, 13.0754
0.812870, 13.0849
0.813017, 13.0943
0.813164, 13.1038
0.813311, 13.1133
0.813459, 13.1227
0.813606, 13.1322
0.813753, 13.1417
0.813900, 13.1512
0.814047, 13.1607
0.814194, 13.1702
0.814341, 13.1797
0.814488, 13.1892
0.814635, 13.1987
0.814782, 13.2082
0.814929, 13.2177
0.815077, 13.2272
0.815224, 13.2368
0.815371, 13.2463
0.815518, 13.2558
0.815665, 13.2654
0.815812, 13.2749
0.815959, 13.2845
0.816106, 13.2940
0.816253, 13.3036
0.816400, 13.3131
0.816548, 13.3227
0.816695, 13.3323
0.816842, 13.3418
0.816989, 13.3514
0.817136, 13.3610
0.817283, 13.3706
0.817430, 13.3802
0.817577, 13.3898
0.817724, 13.3994
0.817871, 13.4090
0.818019, 13.4186
0.818166, 13.4282
0.818313, 13.4378
0.818460, 13.4474
0.818607, 13.4570
0.818754, 13.4667
0.818901, 13.4763
0.819048, 13.4859
0.819195, 13.4956
0.819342, 13.5052
0.819490, 13.5149
0.819637, 13.5245
0.819784, 13.5342
0.819931, 13.5439
0.820078, 13.5535
0.820225, 13.5632
0.820372, 13.5729
0.820519, 13.5826
0.820666, 13.5922
0.820813, 13.6019
0.820961, 13.6116
0.821108, 13.6213
0.821255, 13.6310
0.821402, 13.6407
0.821549, 13.6504
0.821696, 13.6602
0.821843, 13.6699
0.821990, 13.6796
0.822137, 13.6893
0.822284, 13.6991
0.822432, 13.7088
0.822579, 13.7185
0.822726, 13.7283
0.822873, 13.7380
0.823020, 13.7478
0.823167, 13.7576
0.823314, 13.7673
0.823461, 13.7771
0.823608, 13.7869
0.823755, 13.7966
0.823903, 13.8064
0.824050, 13.8162
0.824197, 13.8260
0.824344, 13.8358
0.824491, 13.8456
0.824638, 13.8554
0.824785, 13.8652
0.824932, 13.8750
0.825079, 13.8848
0.825226, 13.8946
0.825374, 13.9044
0.825521, 13.9143
0.825668, 13.9241
0.825815, 13.9339
0.825962, 13.9438
0.826109, 13.9536
0.826256, 13.9635
0.826403, 13.9733
0.826550, 13.9832
0.826697, 13.9930
0.826845, 14.0029
0.826992, 14.0128
0.827139, 14.0227
0.827286, 14.0325
0.827433, 14.0424
0.827580, 14.0523
0.827727, 14.0622
0.827874, 14.0721
0.828021, 14.0820
0.828168, 14.0919
0.828316, 14.1018
0.828463, 14.1117
0.828610, 14.1217
0.828757, 14.1316
0.828904, 14.1415
0.829051, 14.1514
0.829198, 14.1614
0.829345, 14.1713
0.829492, 14.1813
0.829639, 14.1912
0.829787, 14.2012
0.829934, 14.2111
0.830081, 14.2211
0.830228, 14.2310
0.830375, 14.2410
0.830522, 14.2510
0.830669, 14.2610
0.830816, 14.2710
0.830963, 14.2809
0.831110, 14.2909
0.831258, 14.3009
0.831405, 14.3109
0.831552, 14.3209
0.831699, 14.3310
0.831846, 14.3410
0.831993, 14.3510
0.832140, 14.3610
0.832287, 14.3710
0.832434, 14.3811
0.832581, 14.3911
0.832729, 14.4011
0.832876, 14.4112
0.833023, 14.4212
0.833170, 14.4313
0.833317, 14.4414
0.833464, 14.4514
0.833611, 14.4615
0.833758, 14.4716
0.833905, 14.4816
0.834052, 14.4917
0.834199, 14.5018
0.834347, 14.5119
0.834494, 14.5220
0.834641, 14.5321
0.834788, 14.5422
0.834935, 14.5523
0.835082, 14.5624
0.835229, 14.5725
0.835376, 14.5826
0.835523, 14.5927
0.835670, 14.6029
0.835818, 14.6130
0.835965, 14.6231
0.836112, 14.6333
0.836259, 14.6434
0.836406, 14.6536
0.836553, 14.6637
0.836700, 14.6739
0.836847, 14.6841
0.836994, 14.6942
0.837141, 14.7044
0.837289, 14.7146
0.837436, 14.7248
0.837583, 14.7349
0.837730, 14.7451
0.837877, 14.7553
0.838024, 14.7655
0.838171, 14.7757
0.838318, 14.7859
0.838465, 14.7961
0.838612, 14.8064
0.838760, 14.8166
0.838907, 14.8268
0.839054, 14.8370
0.839201, 14.8473
0.839348, 14.8575
0.839495, 14.8678
0.839642, 14.8780
0.839789, 14.8882
0.839936, 14.8985
0.840083, 14.9088
0.840231, 14.9190
0.840378, 14.9293
0.840525, 14.9396
0.840672, 14.9498
0.840819, 14.9601
0.840966, 14.9704
0.841113, 14.9807
0.841260, 14.9910
0.841407, 15.0013
0.841554, 15.0116
0.841702, 15.0219
0.841849, 15.0322
0.841996, 15.0425
0.842143, 15.0529
0.842290, 15.0632
0.842437, 15.0735
0.842584, 15.0839
0.842731, 15.0942
0.842878, 15.1045
0.843025, 15.1149
0.843173, 15.1252
0.843320, 15.1356
0.843467, 15.1460
0.843614, 15.1563
0.843761, 15.1667
0.843908, 15.1771
0.844055, 15.1874
0.844202, 15.1978
0.844349, 15.2082
0.844496, 15.2186
0.844644, 15.2290
0.844791, 15.2394
0.844938, 15.2498
0.845085, 15.2602
0.845232, 15.2706
0.845379, 15.2811
0.845526, 15.2915
0.845673, 15.3019
0.845820, 15.3123
0.845967, 15.3228
0.846115, 15.3332
0.846262, 15.3437
0.846409, 15.3541
0.846556, 15.3646
0.846703, 15.3750
0.846850, 15.3855
0.846997, 15.3960
0.847144, 15.4064
0.847291, 15.4169
0.847438, 15.4274
0.847586, 15.4379
0.847733, 15.4484
0.847880, 15.4588
0.848027, 15.4693
0.848174, 15.4799
0.848321, 15.4904
0.848468, 15.5009
0.848615, 15.5114
0.848762, 15.5219
0.848909, 15.5324
0.849057, 15.5430
0.849204, 15.5535
0.849351, 15.5640
0.849498, 15.5746
0.849645, 15.5851
0.849792, 15.5957
0.849939, 15.6062
0.850086, 15.6168
0.850233, 15.6274
0.850380, 15.6379
0.850528, 15.6485
0.850675, 15.6591
0.850822, 15.6697
0.850969, 15.6802
0.851116, 15.6908
0.851263, 15.7014
0.851410, 15.7120
0.851557, 15.7226
0.851704, 15.7332
0.851851, 15.7439
0.851998, 15.7545
0.852146, 15.7651
0.852293, 15.7757
0.852440, 15.7864
0.852587, 15.7970
0.852734, 15.8076
0.852881, 15.8183
0.853028, 15.8289
0.853175, 15.8396
0.853322, 15.8502
0.853469, 15.8609
0.853617, 15.8716
0.853764, 15.8822
0.853911, 15.8929
0.854058, 15.9036
0.854205, 15.9143
0.854352, 15.9250
0.854499, 15.9357
0.854646, 15.9464
0.854793, 15.9571
0.854940, 15.9678
0.855088, 15.9785
0.855235, 15.9892
0.855382, 15.9999
0.855529, 16.0107
0.855676, 16.0214
0.855823, 16.0321
0.855970, 16.0429
0.856117, 16.0536
0.856264, 16.0644
0.856411, 16.0751
0.856559, 16.0859
0.856706, 16.0966
0.856853, 16.1074
0.857000, 16.1182
0.857147, 16.1289
0.857294, 16.1397
0.857441, 16.1505
0.857588, 16.1613
0.857735, 16.1721
0.857882, 16.1829
0.858030, 16.1937
0.858177, 16.2045
0.858324, 16.2153
0.858471, 16.2261
0.858618, 16.2369
0.858765, 16.2477
0.858912, 16.2586
0.859059, 16.2694
0.859206, 16.2802
0.859353, 16.2911
0.859501, 16.3019
0.859648, 16.3128
0.859795, 16.3236
0.859942, 16.3345
0.860089, 16.3454
0.860236, 16.3562
0.860383, 16.3671
0.860530, 16.3780
0.860677, 16.3889
0.860824, 16.3998
0.860972, 16.4106
0.861119, 16.4215
0.861266, 16.4324
0.861413, 16.4433
0.861560, 16.4543
0.861707, 16.4652
0.861854, 16.4761
0.862001, 16.4870
0.862148, 16.4979
0.862295, 16.5089
0.862443, 16.5198
0.862590, 16.5307
0.862737, 16.5417
0.862884, 16.5526
0.863031, 16.5636
0.863178, 16.5745
0.863325, 16.5855
0.863472, 16.5965
0.863619, 16.6075
0.863766, 16.6184
0.863914, 16.6294
0.864061, 16.6404
0.864208, 16.6514
0.864355, 16.6624
0.864502, 16.6734
0.864649, 16.6844
0.864796, 16.6954
0.864943, 16.7064
0.865090, 16.7174
0.865237, 16.7284
0.865385, 16.7395
0.865532, 16.7505
0.865679, 16.7615
0.865826, 16.7726
0.865973, 16.7836
0.866120, 16.7947
0.866267, 16.8057
0.866414, 16.8168
0.866561, 16.8278
0.866708, 16.8389
0.866856, 16.8500
0.867003, 16.8610
0.867150, 16.8721
0.867297, 16.8832
0.867444, 16.8943
0.867591, 16.9054
0.867738, 16.9165
0.867885, 16.9276
0.868032, 16.9387
0.868179, 16.9498
0.868327, 16.9609
0.868474, 16.9721
0.868621, 16.9832
0.868768, 16.9943
0.868915, 17.0054
0.869062, 17.0166
0.869209, 17.0277
0.869356, 17.0389
0.869503, 17.0500
0.869650, 17.0612
0.869797, 17.0723
0.869945, 17.0835
0.870092, 17.0947
0.870239, 17.1059
0.870386, 17.1170
0.870533, 17.1282
0.870680, 17.1394
0.870827, 17.1506
0.870974, 17.1618
0.871121, 17.1730
0.871268, 17.1842
0.871416, 17.1954
0.871563, 17.2066
0.871710, 17.2179
0.871857, 17.2291
0.872004, 17.2403
0.872151, 17.2515
0.872298, 17.2628
0.872445, 17.2740
0.872592, 17.2853
0.872739, 17.2965
0.872887, 17.3078
0.873034, 17.3190
0.873181, 17.3303
0.873328, 17.3416
0.873475, 17.3529
0.873622, 17.3641
0.873769, 17.3754
0.873916, 17.3867
0.874063, 17.3980
0.874210, 17.4093
0.874358, 17.4206
0.874505, 17.4319
0.874652, 17.4432
0.874799, 17.4545
0.874946, 17.4659
0.875093, 17.4772
0.875240, 17.4885
0.875387, 17.4998
0.875534, 17.5112
0.875681, 17.5225
0.875829, 17.5339
0.875976, 17.5452
0.876123, 17.5566
0.876270, 17.5679
0.876417, 17.5793
0.876564, 17.5907
0.876711, 17.6021
0.876858, 17.6134
0.877005, 17.6248
0.877152, 17.6362
0.877300, 17.6476
0.877447, 17.6590
0.877594, 17.6704
0.877741, 17.6818
0.877888, 17.6932
0.878035, 17.7046
0.878182, 17.7161
0.878329, 17.7275
0.878476, 17.7389
0.878623, 17.7503
0.878771, 17.7618
0.878918, 17.7732
0.879065, 17.7847
0.879212, 17.7961
0.879359, 17.8076
0.879506, 17.8190
0.879653, 17.8305
0.879800, 17.8420
0.879947, 17.8535
0.880094, 17.8649
0.880242, 17.8764
0.880389, 17.8879
0.880536, 17.8994
0.880683, 17.9109
0.880830, 17.9224
0.880977, 17.9339
0.881124, 17.9454
0.881271, 17.9569
0.881418, 17.9685
0.881565, 17.9800
0.881713, 17.9915
0.881860, 18.0030
0.882007, 18.0146
0.882154, 18.0261
0.882301, 18.0377
0.882448, 18.0492
0.882595, 18.0608
0.882742, 18.0723
0.882889, 18.0839
0.883036, 18.0955
0.883184, 18.1071
0.883331, 18.1186
0.883478, 18.1302
0.883625, 18.1418
0.883772, 18.1534
0.883919, 18.1650
0.884066, 18.1766
0.884213, 18.1882
0.884360, 18.1998
0.884507, 18.2115
0.884655, 18.2231
0.884802, 18.2347
0.884949, 18.2463
0.885096, 18.2580
0.885243, 18.2696
0.885390, 18.2813
0.885537, 18.2929
0.885684, 18.3046
0.885831, 18.3162
0.885978, 18.3279
0.886126, 18.3395
0.886273, 18.3512
0.886420, 18.3629
0.886567, 18.3746
0.886714, 18.3863
0.886861, 18.3979
0.887008, 18.4096
0.887155, 18.4213
0.887302, 18.4330
0.887449, 18.4448
0.887596, 18.4565
0.887744, 18.4682
0.887891, 18.4799
0.888038, 18.4916
0.888185, 18.5034
0.888332, 18.5151
0.888479, 18.5268
0.888626, 18.5386
0.888773, 18.5503
0.888920, 18.5621
0.889067, 18.5739
0.889215, 18.5856
0.889362, 18.5974
0.889509, 18.6092
0.889656, 18.6209
0.889803, 18.6327
0.889950, 18.6445
0.890097, 18.6563
0.890244, 18.6681
0.890391, 18.6799
0.890538, 18.6917
0.890686, 18.7035
0.890833, 18.7153
0.890980, 18.7272
0.891127, 18.7390
0.891274, 18.7508
0.891421, 18.7626
0.891568, 18.7745
0.891715, 18.7863
0.891862, 18.7982
0.892009, 18.8100
0.892157, 18.8219
0.892304, 18.8337
0.892451, 18.8456
0.892598, 18.8575
0.892745, 18.8693
0.892892, 18.8812
0.893039, 18.8931
0.893186, 18.9050
0.893333, 18.9169
0.893480, 18.9288
0.893628, 18.9407
0.893775, 18.9526
0.893922, 18.9645
0.894069, 18.9764
0.894216, 18.9883
0.894363, 19.0003
0.894510, 19.0122
0.894657, 19.0241
0.894804, 19.0361
0.894951, 19.0480
0.895099, 19.0600
0.895246, 19.0719
0.895393, 19.0839
0.895540, 19.0958
0.895687, 19.1078
0.895834, 19.1198
0.895981, 19.1318
0.896128, 19.1437
0.896275, 19.1557
0.896422, 19.1677
0.896570, 19.1797
0.896717, 19.1917
0.896864, 19.2037
0.897011, 19.2157
0.897158, 19.2277
0.897305, 19.2398
0.897452, 19.2518
0.897599, 19.2638
0.897746, 19.2758
0.897893, 19.2879
0.898041, 19.2999
0.898188, 19.3120
0.898335, 19.3240
0.898482, 19.3361
0.898629, 19.3481
0.898776, 19.3602
0.898923, 19.3723
0.899070, 19.3843
0.899217, 19.3964
0.899364, 19.4085
0.899512, 19.4206
0.899659, 19.4327
0.899806, 19.4448
0.899953, 19.4569
0.900100, 19.4690
0.900247, 19.4811
0.900394, 19.4932
0.900541, 19.5053
0.900688, 19.5175
0.900835, 19.5296
0.900983, 19.5417
0.901130, 19.5539
0.901277, 19.5660
0.901424, 19.5781
0.901571, 19.5903
0.901718, 19.6025
0.901865, 19.6146
0.902012, 19.6268
0.902159, 19.6390
0.902306, 19.6511
0.902454, 19.6633
0.902601, 19.6755
0.902748, 19.6877
0.902895, 19.6999
0.903042, 19.7121
0.903189, 19.7243
0.903336, 19.7365
0.903483, 19.7487
0.903630, 19.7609
0.903777, 19.7732
0.903925, 19.7854
0.904072, 19.7976
0.904219, 19.8098
0.904366, 19.8221
0.904513, 19.8343
0.904660, 19.8466
0.904807, 19.8588
0.904954, 19.8711
0.905101, 19.8834
0.905248, 19.8956
0.905395, 19.9079
0.905543, 19.9202
0.905690, 19.9325
0.905837, 19.9448
0.905984, 19.9570
0.906131, 19.9693
0.906278, 19.9816
0.906425, 19.9940
0.906572, 20.0063
0.906719, 20.0186
0.906866, 20.0309
0.907014, 20.0432
0.907161, 20.0556
0.907308, 20.0679
0.907455, 20.0802
0.907602, 20.0926
0.907749, 20.1049
0.907896, 20.1173
0.908043, 20.1296
0.908190, 20.1420
0.908337, 20.1544
0.908485, 20.1667
0.908632, 20.1791
0.908779, 20.1915
0.908926, 20.2039
0.909073, 20.2163
0.909220, 20.2287
0.909367, 20.2411
0.909514, 20.2535
0.909661, 20.2659
0.909808, 20.2783
0.909956, 20.2907
0.910103, 20.3031
0.910250, 20.3156
0.910397, 20.3280
0.910544, 20.3404
0.910691, 20.3529
0.910838, 20.3653
0.910985, 20.3778
0.911132, 20.3902
0.911279, 20.4027
0.911427, 20.4152
0.911574, 20.4276
0.911721, 20.4401
0.911868, 20.4526
0.912015, 20.4651
0.912162, 20.4776
0.912309, 20.4901
0.912456, 20.5026
0.912603, 20.5151
0.912750, 20.5276
0.912898, 20.5401
0.913045, 20.5526
0.913192, 20.5651
0.913339, 20.5776
0.913486, 20.5902
0.913633, 20.6027
0.913780, 20.6152
0.913927, 20.6278
0.914074, 20.6403
0.914221, 20.6529
0.914369, 20.6655
0.914516, 20.6780
0.914663, 20.6906
0.914810, 20.7032
0.914957, 20.7157
0.915104, 20.7283
0.915251, 20.7409
0.915398, 20.7535
0.915545, 20.7661
0.915692, 20.7787
0.915840, 20.7913
0.915987, 20.8039
0.916134, 20.8165
0.916281, 20.8292
0.916428, 20.8418
0.916575, 20.8544
0.916722, 20.8671
0.916869, 20.8797
0.917016, 20.8923
0.917163, 20.9050
0.917311, 20.9176
0.917458, 20.9303
0.917605, 20.9430
0.917752, 20.9556
0.917899, 20.9683
0.918046, 20.9810
0.918193, 20.9937
0.918340, 21.0063
0.918487, 21.0190
0.918634, 21.0317
0.918782, 21.0444
0.918929, 21.0571
0.919076, 21.0698
0.919223, 21.0826
0.919370, 21.0953
0.919517, 21.1080
0.919664, 21.1207
0.919811, 21.1335
0.919958, 21.1462
0.920105, 21.1590
0.920253, 21.1717
0.920400, 21.1845
0.920547, 21.1972
0.920694, 21.2100
0.920841, 21.2227
0.920988, 21.2355
0.921135, 21.2483
0.921282, 21.2611
0.921429, 21.2739
0.921576, 21.2866
0.921724, 21.2994
0.921871, 21.3122
0.922018, 21.3250
0.922165, 21.3379
0.922312, 21.3507
0.922459, 21.3635
0.922606, 21.3763
0.922753, 21.3891
0.922900, 21.4020
0.923047, 21.4148
0.923195, 21.4276
0.923342, 21.4405
0.923489, 21.4533
0.923636, 21.4662
0.923783, 21.4791
0.923930, 21.4919
0.924077, 21.5048
0.924224, 21.5177
0.924371, 21.5306
0.924518, 21.5434
0.924665, 21.5563
0.924813, 21.5692
0.924960, 21.5821
0.925107, 21.5950
0.925254, 21.6079
0.925401, 21.6209
0.925548, 21.6338
0.925695, 21.6467
0.925842, 21.6596
0.925989, 21.6726
0.926136, 21.6855
0.926284, 21.6984
0.926431, 21.7114
0.926578, 21.7243
0.926725, 21.7373
0.926872, 21.7502
0.927019, 21.7632
0.927166, 21.7762
0.927313, 21.7892
0.927460, 21.8021
0.927607, 21.8151
0.927755, 21.8281
0.927902, 21.8411
0.928049, 21.8541
0.928196, 21.8671
0.928343, 21.8801
0.928490, 21.8931
0.928637, 21.9061
0.928784, 21.9192
0.928931, 21.9322
0.929078, 21.9452
0.929226, 21.9583
0.929373, 21.9713
0.929520, 21.9844
0.929667, 21.9974
0.929814, 22.0105
0.929961, 22.0235
0.930108, 22.0366
0.930255, 22.0497
0.930402, 22.0627
0.930549, 22.0758
0.930697, 22.0889
0.930844, 22.1020
0.930991, 22.1151
0.931138, 22.1282
0.931285, 22.1413
0.931432, 22.1544
0.931579, 22.1675
0.931726, 22.1806
0.931873, 22.1937
0.932020, 22.2069
0.932168, 22.2200
0.932315, 22.2331
0.932462, 22.2463
0.932609, 22.2594
0.932756, 22.2726
0.932903, 22.2857
0.933050, 22.2989
0.933197, 22.3121
0.933344, 22.3252
0.933491, 22.3384
