# Lens 2: target_R=7.5mm
# r_mm, sag_um
2.483214, -55.4288
2.485062, -55.5111
2.486910, -55.5935
2.488758, -55.6760
2.490605, -55.7585
2.492453, -55.8410
2.494300, -55.9236
2.496146, -56.0063
2.497993, -56.0890
2.499839, -56.1717
2.501685, -56.2545
2.503531, -56.3374
2.505376, -56.4203
2.507221, -56.5032
2.509066, -56.5862
2.510911, -56.6692
2.512755, -56.7523
2.514599, -56.8355
2.516443, -56.9186
2.518287, -57.0019
2.520130, -57.0852
2.521973, -57.1685
2.523816, -57.2519
2.525659, -57.3353
2.527501, -57.4188
2.529343, -57.5023
2.531185, -57.5859
2.533026, -57.6695
2.534868, -57.7532
2.536709, -57.8369
2.538549, -57.9207
2.540390, -58.0045
2.542230, -58.0884
2.544070, -58.1723
2.545910, -58.2563
2.547749, -58.3403
2.549588, -58.4243
2.551427, -58.5085
2.553266, -58.5926
2.555104, -58.6768
2.556943, -58.7611
2.558780, -58.8454
2.560618, -58.9297
2.562455, -59.0141
2.564292, -59.0986
2.566129, -59.1831
2.567966, -59.2676
2.569802, -59.3522
2.571638, -59.4368
2.573474, -59.5215
2.575309, -59.6063
2.577145, -59.6910
2.578980, -59.7759
2.580814, -59.8607
2.582649, -59.9457
2.584483, -60.0306
2.586317, -60.1156
2.588151, -60.2007
2.589984, -60.2858
2.591817, -60.3710
2.593650, -60.4562
2.595483, -60.5414
2.597315, -60.6268
2.599147, -60.7121
2.600979, -60.7975
2.602810, -60.8829
2.604642, -60.9684
2.606473, -61.0540
2.608303, -61.1396
2.610134, -61.2252
2.611964, -61.3109
2.613794, -61.3966
2.615624, -61.4824
2.617453, -61.5682
2.619282, -61.6541
2.621111, -61.7400
2.622940, -61.8259
2.624768, -61.9119
2.626596, -61.9980
2.628424, -62.0841
2.630251, -62.1702
2.632079, -62.2564
2.633906, -62.3427
2.635732, -62.4290
2.637559, -62.5153
2.639385, -62.6017
2.641211, -62.6881
2.643036, -62.7746
2.644862, -62.8611
2.646687, -62.9477
2.648512, -63.0343
2.650336, -63.1210
2.652161, -63.2077
2.653985, -63.2944
2.655808, -63.3812
2.657632, -63.4681
2.659455, -63.5549
2.661278, -63.6419
2.663101, -63.7289
2.664923, -63.8159
2.666745, -63.9030
2.668567, -63.9901
2.670389, -64.0773
2.672210, -64.1645
2.674031, -64.2517
2.675852, -64.3390
2.677672, -64.4264
2.679492, -64.5138
2.681312, -64.6012
2.683132, -64.6887
2.684951, -64.7762
2.686770, -64.8638
2.688589, -64.9514
2.690408, -65.0391
2.692226, -65.1268
2.694044, -65.2146
2.695862, -65.3024
2.697679, -65.3902
2.699496, -65.4781
2.701313, -65.5661
2.703130, -65.6541
2.704946, -65.7421
2.706762, -65.8302
2.708578, -65.9183
2.710394, -66.0065
2.712209, -66.0947
2.714024, -66.1829
2.715839, -66.2712
2.717653, -66.3596
2.719467, -66.4480
2.721281, -66.5364
2.723095, -66.6249
2.724908, -66.7134
2.726721, -66.8020
2.728534, -66.8906
2.730346, -66.9793
2.732159, -67.0680
2.733971, -67.1567
2.735782, -67.2455
2.737594, -67.3344
2.739405, -67.4232
2.741216, -67.5122
2.743026, -67.6011
2.744836, -67.6902
2.746646, -67.7792
2.748456, -67.8683
2.750265, -67.9575
2.752075, -68.0467
2.753883, -68.1359
2.755692, -68.2252
2.757500, -68.3145
2.759308, -68.4039
2.761116, -68.4933
2.762924, -68.5828
2.764731, -68.6723
2.766538, -68.7618
2.768344, -68.8514
2.770151, -68.9411
2.771957, -69.0307
2.773763, -69.1205
2.775568, -69.2102
2.777373, -69.3000
2.779178, -69.3899
2.780983, -69.4798
2.782787, -69.5697
2.784591, -69.6597
2.786395, -69.7498
2.788199, -69.8398
2.790002, -69.9299
2.791805, -70.0201
2.793608, -70.1103
2.795410, -70.2006
2.797212, -70.2909
2.799014, -70.3812
2.800815, -70.4716
2.802617, -70.5620
2.804418, -70.6524
2.806218, -70.7430
2.808019, -70.8335
2.809819, -70.9241
2.811619, -71.0147
2.813418, -71.1054
2.815217, -71.1961
2.817016, -71.2869
2.818815, -71.3777
2.820614, -71.4686
2.822412, -71.5595
2.824210, -71.6504
2.826007, -71.7414
2.827804, -71.8324
2.829601, -71.9235
2.831398, -72.0146
2.833194, -72.1057
2.834991, -72.1969
2.836786, -72.2882
2.838582, -72.3794
2.840377, -72.4708
2.842172, -72.5621
2.843967, -72.6535
2.845761, -72.7450
2.847555, -72.8365
2.849349, -72.9280
2.851143, -73.0196
2.852936, -73.1112
2.854729, -73.2029
2.856522, -73.2946
2.858314, -73.3863
2.860106, -73.4781
2.861898, -73.5699
2.863689, -73.6618
2.865481, -73.7537
2.867272, -73.8457
2.869062, -73.9377
2.870853, -74.0297
2.872643, -74.1218
2.874432, -74.2139
2.876222, -74.3061
2.878011, -74.3983
2.879800, -74.4905
2.881589, -74.5828
2.883377, -74.6752
2.885165, -74.7675
2.886953, -74.8600
2.888740, -74.9524
2.890527, -75.0449
2.892314, -75.1375
2.894101, -75.2300
2.895887, -75.3227
2.897673, -75.4153
2.899459, -75.5080
2.901244, -75.6008
2.903029, -75.6936
2.904814, -75.7864
2.906599, -75.8793
2.908383, -75.9722
2.910167, -76.0651
2.911950, -76.1581
2.913734, -76.2511
2.915517, -76.3442
2.917300, -76.4373
2.919082, -76.5305
2.920864, -76.6237
2.922646, -76.7169
2.924428, -76.8102
2.926209, -76.9035
2.927990, -76.9969
2.929771, -77.0903
2.931551, -77.1837
2.933331, -77.2772
2.935111, -77.3707
2.936891, -77.4643
2.938670, -77.5579
2.940449, -77.6516
2.942227, -77.7453
2.944006, -77.8390
2.945784, -77.9327
2.947562, -78.0266
2.949339, -78.1204
2.951116, -78.2143
2.952893, -78.3082
2.954670, -78.4022
2.956446, -78.4962
2.958222, -78.5902
2.959998, -78.6843
2.961773, -78.7785
2.963548, -78.8726
2.965323, -78.9668
2.967097, -79.0611
2.968872, -79.1554
2.970645, -79.2497
2.972419, -79.3441
2.974192, -79.4385
2.975965, -79.5329
2.977738, -79.6274
2.979510, -79.7219
2.981282, -79.8165
2.983054, -79.9111
2.984826, -80.0057
2.986597, -80.1004
2.988368, -80.1952
2.990138, -80.2899
2.991909, -80.3847
2.993679, -80.4796
2.995448, -80.5745
2.997218, -80.6694
2.998987, -80.7643
3.000756, -80.8593
3.002524, -80.9544
3.004292, -81.0494
3.006060, -81.1446
3.007828, -81.2397
3.009595, -81.3349
3.011362, -81.4302
3.013129, -81.5254
3.014895, -81.6207
3.016661, -81.7161
3.018427, -81.8115
3.020193, -81.9069
3.021958, -82.0024
3.023723, -82.0979
3.025487, -82.1934
3.027252, -82.2890
3.029016, -82.3846
3.030779, -82.4803
3.032543, -82.5760
3.034306, -82.6717
3.036068, -82.7675
3.037831, -82.8633
3.039593, -82.9592
3.041355, -83.0551
3.043116, -83.1510
3.044878, -83.2470
3.046639, -83.3430
3.048399, -83.4390
3.050159, -83.5351
3.051920, -83.6312
3.053679, -83.7274
3.055439, -83.8236
3.057198, -83.9198
3.058957, -84.0161
3.060715, -84.1124
3.062473, -84.2087
3.064231, -84.3051
3.065989, -84.4015
3.067746, -84.4980
3.069503, -84.5945
3.071260, -84.6910
3.073016, -84.7876
3.074772, -84.8842
3.076528, -84.9809
3.078283, -85.0776
3.080038, -85.1743
3.081793, -85.2711
3.083548, -85.3679
3.085302, -85.4647
3.087056, -85.5616
3.088809, -85.6585
3.090562, -85.7554
3.092315, -85.8524
3.094068, -85.9494
3.095820, -86.0465
3.097572, -86.1436
3.099324, -86.2407
3.101076, -86.3379
3.102827, -86.4351
3.104578, -86.5324
3.106328, -86.6297
3.108078, -86.7270
3.109828, -86.8243
3.111578, -86.9217
3.113327, -87.0192
3.115076, -87.1166
3.116825, -87.2141
3.118573, -87.3117
3.120321, -87.4092
3.122069, -87.5069
3.123816, -87.6045
3.125563, -87.7022
3.127310, -87.7999
3.129056, -87.8977
3.130802, -87.9955
3.132548, -88.0933
3.134294, -88.1912
3.136039, -88.2891
3.137784, -88.3870
3.139529, -88.4850
3.141273, -88.5830
3.143017, -88.6811
3.144760, -88.7792
3.146504, -88.8773
3.148247, -88.9755
3.149990, -89.0736
3.151732, -89.1719
3.153474, -89.2701
3.155216, -89.3684
3.156957, -89.4668
3.158698, -89.5652
3.160439, -89.6636
3.162180, -89.7620
3.163920, -89.8605
3.165660, -89.9590
3.167399, -90.0576
3.169139, -90.1562
3.170878, -90.2548
3.172616, -90.3534
3.174355, -90.4521
3.176093, -90.5509
3.177830, -90.6496
3.179568, -90.7484
3.181305, -90.8473
3.183042, -90.9462
3.184778, -91.0451
3.186514, -91.1440
3.188250, -91.2430
3.189985, -91.3420
3.191721, -91.4410
3.193455, -91.5401
3.195190, -91.6392
3.196924, -91.7384
3.198658, -91.8376
3.200392, -91.9368
3.202125, -92.0361
3.203858, -92.1354
3.205591, -92.2347
3.207323, -92.3340
3.209055, -92.4334
3.210787, -92.5329
3.212518, -92.6323
3.214249, -92.7318
3.215980, -92.8314
3.217710, -92.9310
3.219440, -93.0306
3.221170, -93.1302
3.222899, -93.2299
3.224629, -93.3296
3.226357, -93.4293
3.228086, -93.5291
3.229814, -93.6289
3.231542, -93.7287
3.233270, -93.8286
3.234997, -93.9285
3.236724, -94.0285
3.238450, -94.1285
3.240176, -94.2285
3.241902, -94.3285
3.243628, -94.4286
3.245353, -94.5287
3.247078, -94.6289
3.248803, -94.7291
3.250527, -94.8293
3.252251, -94.9295
3.253975, -95.0298
3.255698, -95.1302
3.257422, -95.2305
3.259144, -95.3309
3.260867, -95.4313
3.262589, -95.5318
3.264311, -95.6323
3.266032, -95.7328
3.267753, -95.8333
3.269474, -95.9339
3.271194, -96.0345
3.272915, -96.1352
3.274634, -96.2359
3.276354, -96.3366
3.278073, -96.4374
3.279792, -96.5381
3.281511, -96.6390
3.283229, -96.7398
3.284947, -96.8407
3.286664, -96.9416
3.288382, -97.0426
3.290098, -97.1436
3.291815, -97.2446
3.293531, -97.3456
3.295247, -97.4467
3.296963, -97.5478
3.298678, -97.6490
3.300393, -97.7502
3.302108, -97.8514
3.303822, -97.9526
3.305536, -98.0539
3.307250, -98.1552
3.308963, -98.2566
3.310676, -98.3579
3.312389, -98.4594
3.314101, -98.5608
3.315813, -98.6623
3.317525, -98.7638
3.319237, -98.8653
3.320948, -98.9669
3.322658, -99.0685
3.324369, -99.1701
3.326079, -99.2718
3.327789, -99.3735
3.329498, -99.4752
3.331207, -99.5770
3.332916, -99.6788
3.334625, -99.7806
3.336333, -99.8825
3.338041, -99.9844
3.339748, -100.0863
3.341455, -100.1882
3.343162, -100.2902
3.344869, -100.3923
3.346575, -100.4943
3.348281, -100.5964
3.349986, -100.6985
3.351691, -100.8006
3.353396, -100.9028
3.355101, -101.0050
3.356805, -101.1073
3.358509, -101.2095
3.360212, -101.3118
3.361915, -101.4142
3.363618, -101.5165
3.365321, -101.6189
3.367023, -101.7214
3.368725, -101.8238
3.370427, -101.9263
3.372128, -102.0288
3.373829, -102.1314
3.375529, -102.2340
3.377230, -102.3366
3.378930, -102.4392
3.380629, -102.5419
3.382328, -102.6446
3.384027, -102.7473
3.385726, -102.8501
3.387424, -102.9529
3.389122, -103.0557
3.390820, -103.1586
3.392517, -103.2615
3.394214, -103.3644
3.395910, -103.4673
3.397607, -103.5703
3.399303, -103.6733
3.400998, -103.7764
3.402694, -103.8795
3.404389, -103.9826
3.406083, -104.0857
3.407777, -104.1889
3.409471, -104.2920
3.411165, -104.3953
3.412858, -104.4985
3.414551, -104.6018
3.416244, -104.7051
3.417936, -104.8085
3.419628, -104.9118
3.421320, -105.0152
3.423011, -105.1187
3.424702, -105.2221
3.426392, -105.3256
3.428083, -105.4292
3.429773, -105.5327
3.431462, -105.6363
3.433152, -105.7399
3.434841, -105.8436
3.436529, -105.9472
3.438217, -106.0509
3.439905, -106.1547
3.441593, -106.2584
3.443280, -106.3622
3.444967, -106.4660
3.446654, -106.5699
3.448340, -106.6738
3.450026, -106.7777
3.451712, -106.8816
3.453397, -106.9856
3.455082, -107.0896
3.456766, -107.1936
3.458451, -107.2976
3.460134, -107.4017
3.461818, -107.5058
3.463501, -107.6100
3.465184, -107.7141
3.466867, -107.8183
3.468549, -107.9226
3.470231, -108.0268
3.471912, -108.1311
3.473594, -108.2354
3.475274, -108.3398
3.476955, -108.4441
3.478635, -108.5485
3.480315, -108.6530
3.481995, -108.7574
3.483674, -108.8619
3.485353, -108.9664
3.487031, -109.0710
3.488709, -109.1755
3.490387, -109.2801
3.492065, -109.3847
3.493742, -109.4894
3.495419, -109.5941
3.497095, -109.6988
3.498771, -109.8035
3.500447, -109.9083
3.502122, -110.0131
3.503798, -110.1179
3.505472, -110.2228
3.507147, -110.3277
3.508821, -110.4326
3.510495, -110.5375
3.512168, -110.6425
3.513841, -110.7475
3.515514, -110.8525
3.517186, -110.9575
3.518858, -111.0626
3.520530, -111.1677
3.522201, -111.2728
3.523872, -111.3780
3.525543, -111.4832
3.527213, -111.5884
3.528883, -111.6936
3.530553, -111.7989
3.532222, -111.9042
3.533891, -112.0095
3.535560, -112.1149
3.537228, -112.2202
3.538896, -112.3256
3.540564, -112.4311
3.542231, -112.5365
3.543898, -112.6420
3.545565, -112.7475
3.547231, -112.8531
3.548897, -112.9586
3.550562, -113.0642
3.552228, -113.1698
3.553892, -113.2755
3.555557, -113.3812
3.557221, -113.4869
3.558885, -113.5926
3.560549, -113.6983
3.562212, -113.8041
3.563874, -113.9099
3.565537, -114.0158
3.567199, -114.1216
3.568861, -114.2275
3.570522, -114.3334
3.572183, -114.4394
3.573844, -114.5453
3.575505, -114.6513
3.577165, -114.7573
3.578824, -114.8634
3.580484, -114.9695
3.582143, -115.0756
3.583801, -115.1817
3.585460, -115.2878
3.587118, -115.3940
3.588775, -115.5002
3.590433, -115.6064
3.592090, -115.7127
3.593746, -115.8190
3.595402, -115.9253
3.597058, -116.0316
3.598714, -116.1380
3.600369, -116.2444
3.602024, -116.3508
3.603678, -116.4572
3.605333, -116.5637
3.606986, -116.6701
3.608640, -116.7767
3.610293, -116.8832
3.611946, -116.9898
3.613598, -117.0963
3.615250, -117.2030
3.616902, -117.3096
3.618554, -117.4163
3.620205, -117.5230
3.621855, -117.6297
3.623506, -117.7364
3.625156, -117.8432
3.626805, -117.9500
3.628455, -118.0568
3.630104, -118.1636
3.631752, -118.2705
3.633400, -118.3774
3.635048, -118.4843
3.636696, -118.5912
3.638343, -118.6982
3.639990, -118.8052
3.641637, -118.9122
3.643283, -119.0192
3.644929, -119.1263
3.646574, -119.2334
3.648219, -119.3405
3.649864, -119.4477
3.651508, -119.5548
3.653152, -119.6620
3.654796, -119.7692
3.656439, -119.8765
3.658082, -119.9837
3.659725, -120.0910
3.661367, -120.1983
3.663009, -120.3057
3.664651, -120.4130
3.666292, -120.5204
3.667933, -120.6278
3.669574, -120.7352
3.671214, -120.8427
3.672854, -120.9502
3.674493, -121.0577
3.676133, -121.1652
3.677771, -121.2728
3.679410, -121.3803
3.681048, -121.4879
3.682686, -121.5955
3.684323, -121.7032
3.685960, -121.8109
3.687597, -121.9186
3.689233, -122.0263
3.690869, -122.1340
3.692505, -122.2418
3.694140, -122.3496
3.695775, -122.4574
3.697409, -122.5652
3.699044, -122.6731
3.700678, -122.7810
3.702311, -122.8889
3.703944, -122.9968
3.705577, -123.1048
3.707210, -123.2127
3.708842, -123.3207
3.710473, -123.4288
3.712105, -123.5368
3.713736, -123.6449
3.715366, -123.7530
3.716997, -123.8611
3.718627, -123.9692
3.720256, -124.0774
3.721886, -124.1856
3.723515, -124.2938
3.725143, -124.4020
3.726771, -124.5102
3.728399, -124.6185
3.730027, -124.7268
3.731654, -124.8351
3.733281, -124.9435
3.734907, -125.0518
3.736533, -125.1602
3.738159, -125.2686
3.739784, -125.3771
3.741409, -125.4855
3.743034, -125.5940
3.744658, -125.7025
3.746282, -125.8110
3.747906, -125.9196
3.749529, -126.0282
3.751152, -126.1367
3.752774, -126.2454
3.754396, -126.3540
3.756018, -126.4626
3.757640, -126.5713
3.759261, -126.6800
3.760881, -126.7887
3.762502, -126.8975
3.764122, -127.0063
3.765741, -127.1150
3.767361, -127.2238
3.768980, -127.3327
3.770598, -127.4415
3.772216, -127.5504
3.773834, -127.6593
3.775452, -127.7682
3.777069, -127.8772
3.778686, -127.9861
3.780302, -128.0951
3.781918, -128.2041
3.783534, -128.3131
3.785149, -128.4222
3.786764, -128.5312
3.788379, -128.6403
3.789993, -128.7494
3.791607, -128.8586
3.793221, -128.9677
3.794834, -129.0769
3.796447, -129.1861
3.798059, -129.2953
3.799671, -129.4046
3.801283, -129.5138
3.802894, -129.6231
3.804505, -129.7324
3.806116, -129.8417
3.807726, -129.9511
3.809336, -130.0604
3.810946, -130.1698
3.812555, -130.2792
3.814164, -130.3886
3.815773, -130.4981
3.817381, -130.6075
3.818989, -130.7170
3.820596, -130.8265
3.822203, -130.9361
3.823810, -131.0456
3.825416, -131.1552
3.827022, -131.2648
3.828628, -131.3744
3.830233, -131.4840
3.831838, -131.5937
3.833442, -131.7033
3.835047, -131.8130
3.836650, -131.9227
3.838254, -132.0325
3.839857, -132.1422
3.841460, -132.2520
3.843062, -132.3618
3.844664, -132.4716
3.846266, -132.5814
3.847867, -132.6913
3.849468, -132.8011
3.851068, -132.9110
3.852669, -133.0210
3.854268, -133.1309
3.855868, -133.2408
3.857467, -133.3508
3.859066, -133.4608
3.860664, -133.5708
3.862262, -133.6808
3.863860, -133.7909
3.865457, -133.9009
3.867054, -134.0110
3.868651, -134.1211
3.870247, -134.2313
3.871843, -134.3414
3.873438, -134.4516
3.875033, -134.5617
3.876628, -134.6719
3.878222, -134.7822
3.879816, -134.8924
3.881410, -135.0027
3.883003, -135.1129
3.884596, -135.2232
3.886189, -135.3336
3.887781, -135.4439
3.889373, -135.5543
3.890964, -135.6646
3.892555, -135.7750
3.894146, -135.8854
3.895736, -135.9959
3.897326, -136.1063
3.898916, -136.2168
3.900505, -136.3273
3.902094, -136.4378
3.903682, -136.5483
3.905271, -136.6588
3.906858, -136.7694
3.908446, -136.8800
3.910033, -136.9906
3.911619, -137.1012
3.913206, -137.2118
3.914792, -137.3225
3.916377, -137.4331
3.917963, -137.5438
3.919547, -137.6545
3.921132, -137.7652
3.922716, -137.8760
3.924300, -137.9867
3.925883, -138.0975
3.927466, -138.2083
3.929049, -138.3191
3.930631, -138.4300
3.932213, -138.5408
3.933794, -138.6517
3.935376, -138.7626
3.936956, -138.8735
3.938537, -138.9844
3.940117, -139.0953
3.941697, -139.2063
3.943276, -139.3173
3.944855, -139.4282
3.946434, -139.5392
3.948012, -139.6503
3.949590, -139.7613
3.951167, -139.8724
3.952744, -139.9835
3.954321, -140.0946
3.955897, -140.2057
3.957473, -140.3168
3.959049, -140.4279
3.960624, -140.5391
3.962199, -140.6503
3.963774, -140.7615
3.965348, -140.8727
3.966922, -140.9839
3.968495, -141.0952
3.970068, -141.2064
3.971641, -141.3177
3.973213, -141.4290
3.974785, -141.5403
3.976357, -141.6517
3.977928, -141.7630
3.979499, -141.8744
3.981069, -141.9858
3.982639, -142.0972
3.984209, -142.2086
3.985778, -142.3200
3.987347, -142.4315
3.988916, -142.5429
3.990484, -142.6544
3.992052, -142.7659
3.993619, -142.8774
3.995186, -142.9890
3.996753, -143.1005
3.998320, -143.2121
3.999886, -143.3237
4.001451, -143.4353
4.003016, -143.5469
4.004581, -143.6585
4.006146, -143.7701
4.007710, -143.8818
4.009274, -143.9935
4.010837, -144.1052
4.012400, -144.2169
4.013963, -144.3286
4.015525, -144.4403
4.017087, -144.5521
4.018648, -144.6639
4.020210, -144.7756
4.021770, -144.8874
4.023331, -144.9993
4.024891, -145.1111
4.026450, -145.2229
4.028010, -145.3348
4.029569, -145.4467
4.031127, -145.5586
4.032685, -145.6705
4.034243, -145.7824
4.035801, -145.8944
4.037358, -146.0063
4.038914, -146.1183
4.040471, -146.2303
4.042026, -146.3423
4.043582, -146.4543
4.045137, -146.5663
4.046692, -146.6784
4.048246, -146.7904
4.049800, -146.9025
4.051354, -147.0146
4.052907, -147.1267
4.054460, -147.2388
4.056013, -147.3510
4.057565, -147.4631
4.059117, -147.5753
4.060668, -147.6875
4.062219, -147.7997
4.063770, -147.9119
4.065320, -148.0241
4.066870, -148.1364
4.068420, -148.2486
4.069969, -148.3609
4.071518, -148.4732
4.073066, -148.5855
4.074614, -148.6978
4.076162, -148.8101
4.077709, -148.9224
4.079256, -149.0348
4.080803, -149.1472
4.082349, -149.2595
4.083894, -149.3719
4.085440, -149.4843
4.086985, -149.5968
4.088530, -149.7092
4.090074, -149.8217
4.091618, -149.9341
4.093161, -150.0466
4.094704, -150.1591
4.096247, -150.2716
4.097789, -150.3841
4.099331, -150.4967
4.100873, -150.6092
4.102414, -150.7218
4.103955, -150.8344
4.105496, -150.9470
4.107036, -151.0596
4.108576, -151.1722
4.110115, -151.2848
4.111654, -151.3975
4.113193, -151.5101
4.114731, -151.6228
4.116269, -151.7355
4.117806, -151.8482
4.119343, -151.9609
4.120880, -152.0736
4.122416, -152.1863
4.123952, -152.2991
4.125488, -152.4119
4.127023, -152.5246
4.128558, -152.6374
4.130092, -152.7502
4.131626, -152.8630
4.133160, -152.9759
4.134693, -153.0887
4.136226, -153.2016
4.137759, -153.3144
4.139291, -153.4273
4.140823, -153.5402
4.142354, -153.6531
4.143885, -153.7660
4.145416, -153.8790
4.146946, -153.9919
4.148476, -154.1049
4.150005, -154.2178
4.151534, -154.3308
4.153063, -154.4438
4.154591, -154.5568
4.156119, -154.6698
4.157647, -154.7829
4.159174, -154.8959
4.160701, -155.0090
4.162228, -155.1220
4.163754, -155.2351
4.165279, -155.3482
4.166805, -155.4613
4.168330, -155.5744
4.169854, -155.6875
4.171378, -155.8007
4.172902, -155.9138
4.174425, -156.0270
4.175948, -156.1402
4.177471, -156.2534
4.178993, -156.3666
4.180515, -156.4798
4.182037, -156.5930
4.183558, -156.7062
4.185079, -156.8195
4.186599, -156.9327
4.188119, -157.0460
4.189638, -157.1593
4.191158, -157.2726
4.192676, -157.3859
4.194195, -157.4992
4.195713, -157.6125
4.197231, -157.7258
4.198748, -157.8392
4.200265, -157.9525
4.201781, -158.0659
4.203297, -158.1793
4.204813, -158.2927
4.206329, -158.4061
4.207844, -158.5195
4.209358, -158.6329
4.210872, -158.7464
4.212386, -158.8598
4.213900, -158.9733
4.215413, -159.0868
4.216925, -159.2002
4.218438, -159.3137
4.219950, -159.4272
4.221461, -159.5407
4.222972, -159.6543
4.224483, -159.7678
4.225993, -159.8813
4.227503, -159.9949
4.229013, -160.1085
4.230522, -160.2220
4.232031, -160.3356
4.233540, -160.4492
4.235048, -160.5628
4.236555, -160.6765
4.238063, -160.7901
4.239570, -160.9037
4.241076, -161.0174
4.242582, -161.1310
4.244088, -161.2447
4.245593, -161.3584
4.247098, -161.4721
4.248603, -161.5858
4.250107, -161.6995
4.251611, -161.8132
4.253114, -161.9269
4.254618, -162.0407
4.256120, -162.1544
4.257622, -162.2682
4.259124, -162.3820
4.260626, -162.4957
4.262127, -162.6095
4.263628, -162.7233
4.265128, -162.8371
4.266628, -162.9509
4.268128, -163.0648
4.269627, -163.1786
4.271126, -163.2925
4.272624, -163.4063
4.274122, -163.5202
4.275620, -163.6341
4.277117, -163.7479
4.278614, -163.8618
4.280111, -163.9757
4.281607, -164.0896
4.283102, -164.2036
4.284598, -164.3175
4.286093, -164.4314
4.287587, -164.5454
4.289081, -164.6593
4.290575, -164.7733
4.292069, -164.8873
4.293562, -165.0013
4.295054, -165.1153
4.296546, -165.2293
4.298038, -165.3433
4.299530, -165.4573
4.301021, -165.5713
4.302511, -165.6854
4.304002, -165.7994
4.305492, -165.9135
4.306981, -166.0275
4.308470, -166.1416
4.309959, -166.2557
4.311447, -166.3698
4.312935, -166.4839
4.314423, -166.5980
4.315910, -166.7121
4.317397, -166.8262
4.318883, -166.9403
4.320369, -167.0545
4.321855, -167.1686
4.323340, -167.2828
